Rep,DryWeight,Treatment
1,0.42,Control
2,0.4,Control
3,0.48,Control
4,0.34,Control
5,0.32,Control
1,0.36,3MA
2,0.26,3MA
3,0.3,3MA
4,0.3,3MA
5,0.34,3MA
1,0.7,ValA
2,0.68,ValA
3,0.65,ValA
4,0.59,ValA
5,0.71,ValA
1,0.25,ValA+3MA
2,0.31,ValA+3MA
3,0.32,ValA+3MA
4,0.4,ValA+3MA
5,0.35,ValA+3MA
